date,song_id,entries,exits,churn_rate,month
2025-06-16,"{'rueda_rvfv', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'quién es dei v?_dei v', 'comuna 3_jc reyes & the rudeboyz', 'malicia_dellafuente', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'ayer_dellafuente', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', 'fosforito_dellafuente', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'please please please_sabrina carpenter', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'friki_gonzy', '0 confianza_rvfv', 'real gangsta love_trueno', 'santa_rvssian', 'romero santo_dellafuente', 'suano_ntg & amenazzy', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'modelito_mora', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",7,7,0.14,2025-06
2025-06-17,"{'rueda_rvfv', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'malicia_dellafuente', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'gitana (feat. bryartz)_pablo chill-e', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'please please please_sabrina carpenter', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'japoni (feat. camin, moncho chavea, jthyago & samueliyo baby)_oscar el ruso & samuel g & omar montes', 'diabólica_cris mj', 'friki_gonzy', '0 confianza_rvfv', 'real gangsta love_trueno', 'santa_rvssian', 'beautiful things_benson boone', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'modelito_mora', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",5,5,0.1,2025-06
2025-06-18,"{'rueda_rvfv', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'malicia_dellafuente', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'ayer_dellafuente', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'please please please_sabrina carpenter', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', '0 confianza_rvfv', 'real gangsta love_trueno', 'santa_rvssian', 'beautiful things_benson boone', 'romero santo_dellafuente', 'suano_ntg & amenazzy', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",4,4,0.08,2025-06
2025-06-19,"{'rueda_rvfv', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'malicia_dellafuente', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'please please please_sabrina carpenter', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', '0 confianza_rvfv', 'real gangsta love_trueno', 'santa_rvssian', 'beautiful things_benson boone', 'romero santo_dellafuente', 'suano_ntg & amenazzy', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",1,1,0.02,2025-06
2025-06-20,"{'rueda_rvfv', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'malicia_dellafuente', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'please please please_sabrina carpenter', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', '0 confianza_rvfv', 'real gangsta love_trueno', 'santa_rvssian', 'beautiful things_benson boone', 'romero santo_dellafuente', 'suano_ntg & amenazzy', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",0,0,0.0,2025-06
2025-06-21,"{'rueda_rvfv', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'attitude (feat. charlie wilson & cash cobain)_don toliver', 'comuna 3_jc reyes & the rudeboyz', 'malicia_dellafuente', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'bandit_don toliver', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', '0 confianza_rvfv', 'real gangsta love_trueno', 'santa_rvssian', 'beautiful things_benson boone', 'romero santo_dellafuente', 'suano_ntg & amenazzy', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",2,2,0.04,2025-06
2025-06-22,"{'rueda_rvfv', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'friki_gonzy', '0 confianza_rvfv', 'real gangsta love_trueno', 'santa_rvssian', 'beautiful things_benson boone', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",4,4,0.08,2025-06
2025-06-23,"{'rueda_rvfv', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'friki_gonzy', '0 confianza_rvfv', 'real gangsta love_trueno', 'santa_rvssian', 'beautiful things_benson boone', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",0,0,0.0,2025-06
2025-06-24,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",2,2,0.04,2025-06
2025-06-25,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",0,0,0.0,2025-06
2025-06-26,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",1,1,0.02,2025-06
2025-06-27,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",1,1,0.02,2025-06
2025-06-28,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",1,1,0.02,2025-06
2025-06-29,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'la vida sin ti_rels b', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",0,0,0.0,2025-06
2025-06-30,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'razones_ozuna & anuel aa & mambo kingz', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",2,2,0.04,2025-06
