date,song_id,entries,exits,churn_rate,month
2025-10-29,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'YOTULOKO by Omar Montes & Rels B', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'HAY LUPITA by Lomiiel', 'REAL GANGSTA LOVE by Trueno', 'Die With A Smile by Lady Gaga & Bruno Mars', 'Besitos BB 2.0 by El Perla & Omar Montes & SAIKO', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'SE ME OLVIDA by Maisak & Feid', 'EROTICAAAAAAA by Gonzy', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'LUNA by Feid', 'Soltera by Shakira', 'Martini by Dei V', 'AMARGURA by KAROL G', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",2,2,0.04,2025-10
2025-10-30,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'YOTULOKO by Omar Montes & Rels B', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'APT. by ROSÉ & Bruno Mars', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'REAL GANGSTA LOVE by Trueno', 'Die With A Smile by Lady Gaga & Bruno Mars', 'Besitos BB 2.0 by El Perla & Omar Montes & SAIKO', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'SE ME OLVIDA by Maisak & Feid', 'EROTICAAAAAAA by Gonzy', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'LUNA by Feid', 'Soltera by Shakira', 'Martini by Dei V', 'AMARGURA by KAROL G', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-10
2025-10-31,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'YOTULOKO by Omar Montes & Rels B', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'APT. by ROSÉ & Bruno Mars', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'REAL GANGSTA LOVE by Trueno', 'Die With A Smile by Lady Gaga & Bruno Mars', 'Besitos BB 2.0 by El Perla & Omar Montes & SAIKO', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'SE ME OLVIDA by Maisak & Feid', 'EROTICAAAAAAA by Gonzy', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'LUNA by Feid', 'Soltera by Shakira', 'Martini by Dei V', 'AMARGURA by KAROL G', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",0,0,0.0,2025-10
2025-11-01,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'YOTULOKO by Omar Montes & Rels B', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'APT. by ROSÉ & Bruno Mars', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'Columbia by Quevedo', 'Die With A Smile by Lady Gaga & Bruno Mars', 'REAL GANGSTA LOVE by Trueno', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'SE ME OLVIDA by Maisak & Feid', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Constelación by Duki & Lia Kali', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Orgullosa De Papá by Cano', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",4,4,0.08,2025-11
2025-11-02,"{'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'YOTULOKO by Omar Montes & Rels B', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'Columbia by Quevedo', 'Die With A Smile by Lady Gaga & Bruno Mars', 'REAL GANGSTA LOVE by Trueno', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'SE ME OLVIDA by Maisak & Feid', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Constelación by Duki & Lia Kali', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Orgullosa De Papá by Cano', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",2,2,0.04,2025-11
2025-11-03,"{'Buscarte Lejos by Duki', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'Constelación by Duki', 'TAMBIÉN by Myke Towers', 'Cine 🚬 by Duki', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'YOTULOKO by Omar Montes & Rels B', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'Hardaway by Duki', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'Vida De Rock by Duki', 'Trato De Estar Bien by Duki', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'Brindis by Duki', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', '1000COSAS by Lola Indigo & Manuel Turizo', 'Si Antes Te Hubiera Conocido by KAROL G'}",9,9,0.18,2025-11
2025-11-04,"{'Buscarte Lejos by Duki', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'Constelación by Duki', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'YOTULOKO by Omar Montes & Rels B', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'Vida De Rock by Duki', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'SE ME OLVIDA by Maisak & Feid', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",4,4,0.08,2025-11
2025-11-05,"{'El Fin del Mundo by La La Love You', 'Buscarte Lejos by Duki', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'Constelación by Duki', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'YOTULOKO by Omar Montes & Rels B', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'Vida De Rock by Duki', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-11
2025-11-06,"{'Buscarte Lejos by Duki', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'Constelación by Duki', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'Vida De Rock by Duki', 'Trato De Estar Bien by Duki', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'Brindis by Duki', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",3,3,0.06,2025-11
2025-11-07,"{'El Fin del Mundo by La La Love You', 'Buscarte Lejos by Duki', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'Constelación by Duki', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'Vida De Rock by Duki', 'Trato De Estar Bien by Duki', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'Brindis by Duki', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-11
2025-11-08,"{'El Fin del Mundo by La La Love You', 'Buscarte Lejos by Duki', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'Constelación by Duki', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'Vida De Rock by Duki', 'Trato De Estar Bien by Duki', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-11
2025-11-09,"{'El Fin del Mundo by La La Love You', 'Buscarte Lejos by Duki', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'Constelación by Duki', 'TAMBIÉN by Myke Towers', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'Vida De Rock by Duki', 'Trato De Estar Bien by Duki', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",0,0,0.0,2025-11
2025-11-10,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'Constelación by Duki', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'Vida De Rock by Duki', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'SE ME OLVIDA by Maisak & Feid', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",2,2,0.04,2025-11
2025-11-11,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'REAL GANGSTA LOVE by Trueno', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'SE ME OLVIDA by Maisak & Feid', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",2,2,0.04,2025-11
